=== GENERATED TOKEN STREAM ===
Line 01 -> Lexeme: 'int         ' | Type: KEYWORD
Line 01 -> Lexeme: 'counter     ' | Type: IDENTIFIER
Line 01 -> Lexeme: ';           ' | Type: SEMICOLON
Line 02 -> Lexeme: 'int         ' | Type: KEYWORD
Line 02 -> Lexeme: 'limit       ' | Type: IDENTIFIER
Line 02 -> Lexeme: ';           ' | Type: SEMICOLON
Line 03 -> Lexeme: 'float       ' | Type: KEYWORD
Line 03 -> Lexeme: 'average     ' | Type: IDENTIFIER
Line 03 -> Lexeme: ';           ' | Type: SEMICOLON
Line 04 -> Lexeme: 'float       ' | Type: KEYWORD
Line 04 -> Lexeme: 'total       ' | Type: IDENTIFIER
Line 04 -> Lexeme: ';           ' | Type: SEMICOLON
Line 06 -> Lexeme: 'counter     ' | Type: IDENTIFIER
Line 06 -> Lexeme: '=           ' | Type: ASSIGN
Line 06 -> Lexeme: '0           ' | Type: INTEGER_LITERAL
Line 06 -> Lexeme: ';           ' | Type: SEMICOLON
Line 07 -> Lexeme: 'limit       ' | Type: IDENTIFIER
Line 07 -> Lexeme: '=           ' | Type: ASSIGN
Line 07 -> Lexeme: '5           ' | Type: INTEGER_LITERAL
Line 07 -> Lexeme: ';           ' | Type: SEMICOLON
Line 08 -> Lexeme: 'total       ' | Type: IDENTIFIER
Line 08 -> Lexeme: '=           ' | Type: ASSIGN
Line 08 -> Lexeme: '0           ' | Type: INTEGER_LITERAL
Line 08 -> Lexeme: ';           ' | Type: SEMICOLON
Line 10 -> Lexeme: 'while       ' | Type: KEYWORD
Line 10 -> Lexeme: '(           ' | Type: LPAREN
Line 10 -> Lexeme: 'counter     ' | Type: IDENTIFIER
Line 10 -> Lexeme: '<           ' | Type: LT
Line 10 -> Lexeme: 'limit       ' | Type: IDENTIFIER
Line 10 -> Lexeme: ')           ' | Type: RPAREN
Line 10 -> Lexeme: '{           ' | Type: LBRACE
Line 12 -> Lexeme: 'total       ' | Type: IDENTIFIER
Line 12 -> Lexeme: '=           ' | Type: ASSIGN
Line 12 -> Lexeme: 'total       ' | Type: IDENTIFIER
Line 12 -> Lexeme: '+           ' | Type: PLUS
Line 12 -> Lexeme: 'counter     ' | Type: IDENTIFIER
Line 12 -> Lexeme: '*           ' | Type: MUL
Line 12 -> Lexeme: '2           ' | Type: INTEGER_LITERAL
Line 12 -> Lexeme: ';           ' | Type: SEMICOLON
Line 14 -> Lexeme: 'if          ' | Type: KEYWORD
Line 14 -> Lexeme: '(           ' | Type: LPAREN
Line 14 -> Lexeme: 'total       ' | Type: IDENTIFIER
Line 14 -> Lexeme: '>           ' | Type: GT
Line 14 -> Lexeme: '6           ' | Type: INTEGER_LITERAL
Line 14 -> Lexeme: '&&          ' | Type: AND
